Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.37335500503863,6.85355533,9961562.979651164,6.879999999999999e-07,288.4492984006734,20153717.6949424,1.431246099438319e-05
113.37292885842066,6.84347472,9961389.694323147,6.869999999999998e-07,288.0250303030303,20153367.11305192,1.4291657998751816e-05
113.37236066240428,6.83387113,9961911.268221578,6.859999999999999e-07,287.6208388047138,20154422.334318653,1.4270855003120447e-05
113.37224673712399,6.82343649,9961221.153284673,6.849999999999999e-07,287.18167045454544,20153026.129562046,1.4250052007489075e-05
113.37193451499769,6.8139495,9961914.473684212,6.839999999999998e-07,286.78238636363636,20154428.819444448,1.4229249011857704e-05
113.37150836725323,6.80352706,9961240.204978041,6.829999999999999e-07,286.3437314814815,20153064.673960205,1.4208446016226333e-05
113.37128099298276,6.79372735,9961477.052785926,6.819999999999999e-07,285.9312857744108,20153543.85216412,1.4187643020594963e-05
113.3713377173905,6.78344322,9961003.259911895,6.809999999999999e-07,285.498452020202,20152585.298988417,1.4166840024963593e-05
113.37128099298276,6.7740961,9961906.029411767,6.799999999999998e-07,285.10505471380475,20154411.735430293,1.414603702933222e-05
113.37113894359939,6.76362292,9961153.048600886,6.789999999999999e-07,284.66426430976435,20152888.343697164,1.412523403370085e-05
113.37062747017298,6.75413134,9961845.63421829,6.779999999999999e-07,284.264787037037,20154289.54700645,1.4104431038069479e-05
113.37102501806007,6.74371903,9961180.251107832,6.769999999999998e-07,283.8265585016835,20152943.378398713,1.4083628042438107e-05
113.37088296860904,6.73434037,9962041.967455624,6.759999999999999e-07,283.43183375420875,20154686.75823198,1.4062825046806736e-05
113.37051354452522,6.72417554,9961741.540740743,6.749999999999999e-07,283.00402104377105,20154078.950480115,1.4042022051175366e-05
113.37042869611918,6.71428008,9961839.881305639,6.739999999999999e-07,282.5875454545455,20154277.908011872,1.4021219055543997e-05
113.37045682003053,6.70394669,9961287.800891533,6.729999999999998e-07,282.1526384680135,20153160.967544448,1.4000416059912624e-05
113.37020132139185,6.69437858,9961872.886904765,6.719999999999999e-07,281.74994023569025,20154344.68322862,1.3979613064281254e-05
113.370059271723,6.68404263,9961315.394932939,6.709999999999999e-07,281.31492550505055,20153216.794378217,1.3958810068649882e-05
113.36983189683944,6.67532661,9963174.044776121,6.699999999999998e-07,280.94808964646467,20156977.118366506,1.3938007073018511e-05
113.36940574742727,6.66395807,9961073.348281018,6.689999999999999e-07,280.4696157407407,20152727.098142613,1.3917204077387141e-05
113.36940574742727,6.65465263,9962054.835329343,6.679999999999999e-07,280.07797264309767,20154712.791846868,1.389640108175577e-05
113.36903632232789,6.64435126,9961546.11694153,6.669999999999999e-07,279.6444132996633,20153683.579182636,1.38755980861244e-05
113.36897959767718,6.6348374,9962218.31831832,6.659999999999998e-07,279.24399831649833,20155043.542153273,1.3854795090493027e-05
113.36889427235106,6.62443837,9961561.458646618,6.649999999999999e-07,278.8063287037037,20153714.61772487,1.3833992094861657e-05
113.36866689697442,6.61470569,9961906.159638556,6.639999999999999e-07,278.3967041245791,20154411.998898372,1.3813189099230288e-05
113.36863877296939,6.60439765,9961384.087481149,6.629999999999998e-07,277.9628640572391,20153355.769579917,1.3792386103598915e-05
113.36849672288743,6.59475653,9961867.870090635,6.619999999999999e-07,277.557093013468,20154334.533470403,1.3771583107967545e-05
113.36843952150161,6.58458547,9961551.391830562,6.609999999999999e-07,277.1290180976431,20153694.25106461,1.3750780112336173e-05
113.36778599523575,6.57491383,9961990.651515154,6.599999999999998e-07,276.7219625420875,20154582.938482046,1.3729977116704802e-05
113.36778599523575,6.56461773,9961483.657056147,6.589999999999999e-07,276.288625,20153557.21358119,1.370917412107343e-05
113.36764394492845,6.55521771,9962336.945288755,6.579999999999999e-07,275.8930012626263,20155283.54208883,1.368837112544206e-05
113.36758722013072,6.54482556,9961682.739726027,6.569999999999999e-07,275.4556212121212,20153959.987316083,1.3667568129810691e-05
113.36730311937333,6.5352241,9962231.859756099,6.559999999999998e-07,275.05151936026937,20155070.938488036,1.3646765134179318e-05
113.36724639453968,6.52481641,9961551.770992368,6.549999999999999e-07,274.61348526936024,20153695.01816511,1.3625962138547948e-05
113.36693369282825,6.51515068,9962004.097859329,6.539999999999999e-07,274.20667845117845,20154610.142428365,1.3605159142916577e-05
113.36696229360209,6.50487474,9961523.338437982,6.529999999999998e-07,273.7741893939394,20153637.49489536,1.3584356147285205e-05
113.36735984420103,6.49569354,9962720.153374236,6.519999999999999e-07,273.3877752525253,20156058.828817323,1.3563553151653834e-05
113.3672749952969,6.48405643,9960148.125960063,6.509999999999999e-07,272.8979978956229,20150855.23631735,1.3542750156022464e-05
113.36704761923504,6.47543804,9962212.369230771,6.499999999999999e-07,272.53527104377105,20155031.50626781,1.3521947160391095e-05
113.3670757433234,6.46515294,9961714.853620958,6.489999999999998e-07,272.10239646464646,20154024.95848314,1.3501144164759722e-05
113.36679164229554,6.45565689,9962433.472222224,6.479999999999999e-07,271.7027310606061,20155478.83037552,1.3480341169128352e-05
113.36664959172528,6.44593336,9962802.720247297,6.469999999999999e-07,271.2934915824916,20156225.873833653,1.345953817349698e-05
113.3662234397892,6.4356218,9962262.848297216,6.459999999999998e-07,270.85950336700336,20155133.632897608,1.3438735177865609e-05
113.36619531565626,6.42496742,9961189.798449615,6.449999999999999e-07,270.4110867003367,20152962.694085564,1.3417932182234238e-05
113.36599606328235,6.41575438,9962351.521739133,6.439999999999999e-07,270.0233324915825,20155313.03240741,1.3397129186602868e-05
113.36619531565626,6.40532788,9961629.67340591,6.429999999999999e-07,269.5845067340067,20153852.62628881,1.3376326190971498e-05
113.36565523668197,6.39582203,9962339.610591901,6.419999999999998e-07,269.18442887205384,20155288.93439195,1.3355523195340125e-05
113.36511563384599,6.38545294,9961705.054602187,6.409999999999999e-07,268.7480193602694,20154005.133616462,1.3334720199708755e-05
113.36537113490303,6.37600918,9962514.34375,6.399999999999999e-07,268.3505547138047,20155642.44545718,1.3313917204077384e-05
113.3652576848218,6.36571057,9961988.372456966,6.389999999999998e-07,267.91711153198656,20154578.3276097,1.3293114208446013e-05
113.36522908395723,6.35611116,9962556.67711599,6.379999999999999e-07,267.51309595959594,20155728.09212818,1.3272311212814643e-05
113.36531440986546,6.34470697,9960293.516483517,6.369999999999999e-07,267.03312163299665,20151149.38288564,1.3251508217183271e-05
113.36520048309112,6.3365969,9963202.672955977,6.359999999999999e-07,266.69178872053874,20157035.037415564,1.3230705221551902e-05
113.36559851167434,6.32596918,9962156.188976381,6.349999999999998e-07,266.2444941077441,20154917.84529018,1.3209902225920529e-05
113.36477433000566,6.31631075,9962635.252365934,6.339999999999999e-07,265.83799452861956,20155887.0614996,1.3189099230289159e-05
113.36463227890205,6.30589052,9961912.353870459,6.329999999999999e-07,265.39943265993264,20154424.53074718,1.3168296234657789e-05
113.3642061253659,6.29597291,9961982.452531647,6.319999999999998e-07,264.9820248316498,20154566.35072375,1.3147493239026416e-05
113.36426285052057,6.28600726,9961976.640253568,6.309999999999999e-07,264.5625951178451,20154554.591624115,1.3126690243395046e-05
113.36460415468581,6.27605777,9961996.460317463,6.299999999999999e-07,264.14384553872054,20154594.690549683,1.3105887247763675e-05
113.3638652976301,6.26616333,9962103.863275042,6.289999999999999e-07,263.7274128787879,20154811.982644413,1.3085084252132305e-05
113.3634677444455,6.25596984,9961735.414012741,6.279999999999999e-07,263.2983939393939,20154066.5552017,1.3064281256500932e-05
113.36389389856728,6.24628089,9962170.478468902,6.269999999999999e-07,262.89060984848487,20154946.75505051,1.3043478260869562e-05
113.36358119490465,6.23606792,9961769.840255592,6.259999999999999e-07,262.46077104377105,20154136.204591174,1.3022675265238193e-05
113.36224600541959,6.22639016,9962224.256000003,6.249999999999998e-07,262.05345791245793,20155055.55496297,1.300187226960682e-05
113.36309831526323,6.21607077,9961651.875000002,6.239999999999999e-07,261.6191401515151,20153897.54340278,1.298106927397545e-05
113.36397874800535,6.20671641,9962626.661316214,6.229999999999999e-07,261.2254381313131,20155869.680533268,1.2960266278344078e-05
113.36264355950821,6.1962543,9961823.633440515,6.219999999999999e-07,260.78511363636363,20154245.036173638,1.2939463282712709e-05
113.36324036677243,6.18659425,9962309.581320453,6.209999999999999e-07,260.37854587542085,20155228.180727027,1.2918660287081336e-05
113.36321176580046,6.17343625,9957155.241935486,6.199999999999999e-07,259.82475799663297,20144800.188545402,1.2897857291449966e-05
113.36360979585702,6.16217551,9955049.289176092,6.189999999999999e-07,259.3508211279461,20140539.534120146,1.2877054295818596e-05
113.36341054252422,6.15451815,9958767.233009713,6.179999999999998e-07,259.0285416666667,20148061.485302057,1.2856251300187223e-05
113.36284233644224,6.14300076,9956241.10210697,6.169999999999999e-07,258.543803030303,20142950.748244196,1.2835448304555853e-05
113.36292766272946,6.13677782,9962301.655844158,6.159999999999999e-07,258.2818947811448,20155212.146314338,1.2814645308924482e-05
113.36247290682995,6.12592243,9960849.4796748,6.149999999999998e-07,257.8250180976431,20152274.178786516,1.279384231329311e-05
113.36253010885108,6.11623553,9961295.6514658,6.139999999999999e-07,257.41732028619526,20153176.850419234,1.2773039317661739e-05
113.36230273078114,6.10605691,9960941.125611749,6.129999999999999e-07,256.9889271885522,20152459.592094142,1.275223632203037e-05
113.36207535261505,6.0964575,9961531.862745099,6.119999999999999e-07,256.5849116161616,20153654.74083152,1.2731433326399e-05
113.36230273078114,6.08717904,9962649.819967268,6.109999999999998e-07,256.19440404040404,20155916.533915263,1.2710630330767627e-05
113.36213207799462,6.07688277,9962102.901639346,6.099999999999999e-07,255.76105934343434,20154810.037112936,1.2689827335136257e-05
113.36179124894312,6.06878743,9965168.193760265,6.089999999999999e-07,255.4203463804714,20161011.577190906,1.2669024339504887e-05
113.3621039536475,6.05731922,9962696.08552632,6.079999999999998e-07,254.93767760942762,20156010.135995377,1.2648221343873514e-05
113.36193330079786,6.04730471,9962610.724876443,6.069999999999999e-07,254.5161914983165,20155837.438754655,1.2627418348242144e-05
113.36196142515391,6.03706948,9962160.858085811,6.059999999999999e-07,254.08541582491586,20154927.291590277,1.2606615352610773e-05
113.36162059599413,6.02734938,9962560.958677689,6.049999999999999e-07,253.67632070707072,20155736.754361805,1.2585812356979403e-05
113.3616491970508,6.01704625,9961997.102649009,6.039999999999998e-07,253.2426872895623,20154595.990081564,1.256500936134803e-05
113.36162059599413,6.00750076,9962687.827529024,6.029999999999999e-07,252.84094107744107,20155993.428843442,1.254420636571666e-05
113.36119444006917,5.9971904,9962110.299003324,6.019999999999999e-07,252.40700336700337,20154825.00307617,1.252340337008529e-05
113.36122304114855,5.9876388,9962793.34442596,6.009999999999998e-07,252.005,20156206.905158076,1.2502600374453918e-05
113.3609956625255,5.97731824,9962197.066666668,5.999999999999999e-07,251.57063299663298,20155000.546913583,1.2481797378822548e-05
113.36082500932376,5.96778698,9962916.494156929,5.989999999999999e-07,251.1694856902357,20156456.055308234,1.2460994383191176e-05
113.36088221152033,5.95744136,9962276.52173913,5.979999999999999e-07,250.73406397306397,20155161.2962963,1.2440191387559807e-05
113.36017147379589,5.94773715,9962708.793969851,5.969999999999999e-07,250.32563762626262,20156035.847059377,1.2419388391928434e-05
113.36037072832993,5.93748038,9962215.402684566,5.959999999999999e-07,249.8939553872054,20155037.64339424,1.2398585396297064e-05
113.36028540163662,5.92795929,9962956.789915968,5.949999999999999e-07,249.49323611111114,20156537.579598513,1.2377782400665694e-05
113.35968859108989,5.91761297,9962311.397306401,5.939999999999998e-07,249.05778493265996,20155231.854735635,1.2356979405034321e-05
113.36000129701814,5.90806107,9963003.490725128,5.929999999999999e-07,248.65576893939394,20156632.06225408,1.2336176409402951e-05
113.35980251903302,5.89774953,9962414.746621622,5.919999999999999e-07,248.22178156565656,20155440.94571134,1.231537341377158e-05
113.35940448615581,5.88815355,9963034.771573605,5.909999999999999e-07,247.81791035353535,20156695.34804475,1.229457041814021e-05
113.35917710676314,5.87798342,9962683.762711866,5.899999999999999e-07,247.38987457912455,20155985.205116138,1.2273767422508837e-05
113.35926243363247,5.86824068,9963057.18166384,5.889999999999999e-07,246.97982659932663,20156740.68697731,1.2252964426877467e-05
113.3590069296704,5.85795865,9962514.710884355,5.879999999999999e-07,246.54708122895622,20155643.188224364,1.2232161431246098e-05
113.35934776048825,5.84834838,9963114.787052814,5.869999999999998e-07,246.1426085858586,20156857.23121333,1.2211358435614725e-05
113.35906365537396,5.83812738,9962674.709897613,5.859999999999999e-07,245.71243181818184,20155966.889931746,1.2190555439983355e-05
113.35903505417964,5.82851014,9963265.196581198,5.849999999999999e-07,245.3076658249158,20157161.531972148,1.2169752444351983e-05
113.3586942231634,5.81245176,9952828.356164385,5.839999999999999e-07,244.6318080808081,20136046.257610355,1.2148949448720614e-05
113.35846684347003,5.81806837,9979534.082332764,5.829999999999999e-07,244.8681973905724,20190075.89805286,1.2128146453089242e-05
113.35804068504355,5.8010883,9967505.670103095,5.819999999999999e-07,244.153547979798,20165740.638125245,1.2107343457457871e-05
113.35795535798013,5.79105335,9967389.586919107,5.809999999999999e-07,243.73120159932662,20165505.784646526,1.2086540461826501e-05
113.3576998533964,5.77292438,9953317.896551726,5.799999999999998e-07,242.96819781144782,20137036.670338448,1.2065737466195128e-05
113.35752919914782,5.76994364,9965360.345423145,5.789999999999999e-07,242.8427457912458,20161400.32847183,1.2044934470563758e-05
113.3571597658821,5.75830833,9962471.159169553,5.779999999999999e-07,242.3530441919192,20155555.076653212,1.2024131474932389e-05
113.3576998533964,5.73588156,9940869.254766034,5.769999999999998e-07,241.4091565656566,20111851.223762766,1.2003328479301016e-05
113.35789863215955,5.73541757,9957322.170138892,5.759999999999999e-07,241.38962836700338,20145137.909031,1.1982525483669646e-05
113.35755780042228,5.72560859,9957580.156521741,5.749999999999999e-07,240.97679250841753,20145659.85370371,1.1961722488038274e-05
113.35730181896146,5.71397101,9954653.327526134,5.739999999999999e-07,240.48699537037035,20139738.4450413,1.1940919492406905e-05
113.3573871461286,5.7090482,9963434.904013963,5.729999999999999e-07,240.2798063973064,20157504.875250477,1.1920116496775532e-05
113.3576998533964,5.69879322,9962925.209790211,5.719999999999999e-07,239.84819949494948,20156473.688325565,1.1899313501144162e-05
113.35681893367618,5.68934334,9963823.71278459,5.709999999999999e-07,239.45047727272726,20158291.492994748,1.1878510505512792e-05
113.35701771276521,5.6722359,9951291.052631583,5.699999999999998e-07,238.73046717171718,20132936.06481482,1.1857707509881419e-05
113.35684753498843,5.67441805,9972615.202108964,5.689999999999999e-07,238.8223085016835,20176077.978340823,1.183690451425005e-05
